School|School ID|Full Address|Rpt Type Long|Governance|Achievement_Score_Final|Progress_Score_Final|Climate_Score_Final|Overall_Score_Final|Latitude|Longitude|ASSAULTS|BOMB SCARE|BULLYING|BURGLARY|DISORDERLY CONDUCT|DRUG AND ALCOHOL OFFENSES|FIRE - INCENDIARY|GRAFFITI|HARASSMENT|MORALS OFFENSES|ROBBERY|SUICIDE|SUICIDE - ATTEMPTS AND THREATS|TAKE OFF|THEFT|THREAT|TRESPASSING|VANDALISM|WEAPONS|Safety_incidents|SafetyScore
John Bartram High School|101|2401 S 67th St, Philadelphia, PA 19142|High School|District|0.0|28.0|11.0|14|39.9214696666667|-75.23401775|71.0|0.0|2.0|0.0|85.0|30.0|8.0|0.0|3.0|10.0|10.0|0.0|0.0|0.0|21.0|16.0|4.0|38.0|29.0|107.0|46.0
West Philadelphia High School|102|4901 Chestnut St, Philadelphia, PA 19139|High School|District|0.0|44.0|14.0|22|39.9585868|-75.2194308877896|40.0|3.0|3.0|0.0|62.0|30.0|1.0|1.0|2.0|3.0|5.0|0.0|0.0|0.0|19.0|12.0|0.0|8.0|18.0|69.0|65.0
High School of the Future|103|4021 Parkside Ave, Philadelphia, PA 19104|High School|District|3.0|27.0|46.0|23|39.9746780740741|-75.2048263703704|52.0|0.0|0.0|0.0|84.0|16.0|0.0|0.0|1.0|5.0|3.0|0.0|0.0|0.0|34.0|9.0|1.0|17.0|5.0|90.0|54.0
Paul Robeson High School for Human Services|105|4125 Ludlow St, Philadelphia, PA 19104|High School|District|0.0|60.0|61.0|41|39.956796755102|-75.2048327346939|1.0|0.0|0.0|0.0|10.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3.0|0.0|1.0|0.0|1.0|5.0|97.0
William L. Sayre High School|110|5800 Walnut St, Philadelphia, PA 19139|High School|District|0.0|13.0|12.0|8|39.958371|-75.237623|70.0|0.0|0.0|4.0|100.0|34.0|4.0|0.0|0.0|5.0|7.0|1.0|0.0|0.0|12.0|14.0|17.0|8.0|17.0|93.0|53.0
William T. Tilden School|113|6601 Elmwood Ave, Philadelphia, PA 19142|Middle School|District|1.0|19.0|17.0|13|39.9211734090909|-75.2316281818182|65.0|1.0|0.0|1.0|41.0|4.0|4.0|0.0|1.0|5.0|6.0|2.0|0.0|0.0|9.0|19.0|3.0|19.0|15.0|82.0|58.0
Motivation High School|119|5900 Baltimore Ave, Philadelphia, PA 19143|High School|District|4.0|27.0|55.0|28|39.945169|-75.241869|16.0|0.0|0.0|1.0|24.0|5.0|0.0|0.0|1.0|2.0|0.0|0.0|0.0|0.0|4.0|0.0|0.0|5.0|6.0|22.0|89.0
John Barry School|120|5900 Race St, Philadelphia, PA 19139|K8 School|District|6.0|83.0|9.0|32|39.964748|-75.238312|56.0|0.0|0.0|0.0|84.0|3.0|3.0|0.0|2.0|8.0|1.0|0.0|0.0|0.0|8.0|10.0|4.0|12.0|16.0|67.0|66.0
William C. Bryant School|123|6001 Cedar Ave, Philadelphia, PA 19143|K8 School|District|7.0|49.0|14.0|23|39.952533|-75.242895|27.0|0.0|2.0|0.0|79.0|4.0|0.0|0.0|2.0|10.0|1.0|1.0|4.0|0.0|2.0|22.0|2.0|9.0|9.0|34.0|83.0
Joseph W. Catharine School|125|6600 Chester Ave, Philadelphia, PA 19142|Elementary School|District|21.0|26.0|51.0|32|39.92788|-75.239539|1.0|0.0|1.0|0.0|16.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|2.0|0.0|4.0|2.0|6.0|97.0
