School|School ID|Full Address|Enrollment|Rpt Type Long|Governance|Achievement_Score_Final|Progress_Score_Final|Climate_Score_Final|Overall_Score_Final|Latitude|Longitude|ASSAULTS|BOMB SCARE|BULLYING|BURGLARY|DISORDERLY CONDUCT|DRUG AND ALCOHOL OFFENSES|FIRE - INCENDIARY|GRAFFITI|HARASSMENT|MORALS OFFENSES|ROBBERY|SUICIDE|SUICIDE - ATTEMPTS AND THREATS|TAKE OFF|THEFT|THREAT|TRESPASSING|VANDALISM|WEAPONS|HARASSMENT_rate|ASSAULTS_rate|THREAT_rate|TAKE OFF_rate|DRUG AND ALCOHOL OFFENSES_rate|BURGLARY_rate|TRESPASSING_rate|BULLYING_rate|WEAPONS_rate|BOMB SCARE_rate|FIRE - INCENDIARY_rate|ROBBERY_rate|THEFT_rate|VANDALISM_rate|DISORDERLY CONDUCT_rate|SUICIDE_rate|MORALS OFFENSES_rate|GRAFFITI_rate|SUICIDE - ATTEMPTS AND THREATS_rate|SafetyIncidentRate|SafetyScore
John Bartram High School|101|2401 S 67th St, Philadelphia, PA 19142|601|High School|District|0.0|28.0|11.0|14|39.9214696666667|-75.23401775|71.0|0.0|2.0|0.0|85.0|30.0|8.0|0.0|3.0|10.0|10.0|0.0|0.0|0.0|21.0|16.0|4.0|38.0|29.0|0.12479201331114809|2.9534109816971714|0.6655574043261231|0.0|1.2479201331114809|0.0|0.16638935108153077|0.08319467554076539|1.2063227953410982|0.0|0.33277870216306155|0.415973377703827|0.8735440931780366|1.5806988352745424|3.535773710482529|0.0|0.415973377703827|0.0|0.0|5.657237936772046|67.0
West Philadelphia High School|102|4901 Chestnut St, Philadelphia, PA 19139|483|High School|District|0.0|44.0|14.0|22|39.9585868|-75.2194308877896|40.0|3.0|3.0|0.0|62.0|30.0|1.0|1.0|2.0|3.0|5.0|0.0|0.0|0.0|19.0|12.0|0.0|8.0|18.0|0.10351966873706005|2.070393374741201|0.6211180124223602|0.0|1.5527950310559007|0.0|0.0|0.15527950310559005|0.9316770186335404|0.15527950310559005|0.051759834368530024|0.2587991718426501|0.9834368530020704|0.4140786749482402|3.209109730848861|0.0|0.15527950310559005|0.051759834368530024|0.0|4.503105590062112|74.0
High School of the Future|103|4021 Parkside Ave, Philadelphia, PA 19104|476|High School|District|3.0|27.0|46.0|23|39.9746780740741|-75.2048263703704|52.0|0.0|0.0|0.0|84.0|16.0|0.0|0.0|1.0|5.0|3.0|0.0|0.0|0.0|34.0|9.0|1.0|17.0|5.0|0.052521008403361345|2.73109243697479|0.4726890756302521|0.0|0.8403361344537815|0.0|0.052521008403361345|0.0|0.26260504201680673|0.0|0.0|0.15756302521008403|1.7857142857142858|0.8928571428571429|4.411764705882353|0.0|0.26260504201680673|0.0|0.0|4.989495798319328|71.0
Paul Robeson High School for Human Services|105|4125 Ludlow St, Philadelphia, PA 19104|297|High School|District|0.0|60.0|61.0|41|39.956796755102|-75.2048327346939|1.0|0.0|0.0|0.0|10.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3.0|0.0|1.0|0.0|1.0|0.0|0.08417508417508418|0.0|0.0|0.0|0.0|0.08417508417508418|0.0|0.08417508417508418|0.0|0.08417508417508418|0.08417508417508418|0.25252525252525254|0.0|0.8417508417508418|0.0|0.0|0.0|0.0|0.5050505050505051|97.0
William L. Sayre High School|110|5800 Walnut St, Philadelphia, PA 19139|492|High School|District|0.0|13.0|12.0|8|39.958371|-75.237623|70.0|0.0|0.0|4.0|100.0|34.0|4.0|0.0|0.0|5.0|7.0|1.0|0.0|0.0|12.0|14.0|17.0|8.0|17.0|0.0|3.5569105691056913|0.7113821138211383|0.0|1.7276422764227641|0.2032520325203252|0.8638211382113821|0.0|0.8638211382113821|0.0|0.2032520325203252|0.3556910569105691|0.6097560975609756|0.4065040650406504|5.08130081300813|0.0508130081300813|0.2540650406504065|0.0|0.0|5.640243902439025|67.0
William T. Tilden School|113|6601 Elmwood Ave, Philadelphia, PA 19142|363|Middle School|District|1.0|19.0|17.0|13|39.9211734090909|-75.2316281818182|65.0|1.0|0.0|1.0|41.0|4.0|4.0|0.0|1.0|5.0|6.0|2.0|0.0|0.0|9.0|19.0|3.0|19.0|15.0|0.06887052341597796|4.476584022038567|1.3085399449035813|0.0|0.27548209366391185|0.06887052341597796|0.2066115702479339|0.0|1.0330578512396693|0.06887052341597796|0.27548209366391185|0.4132231404958678|0.6198347107438017|1.3085399449035813|2.8236914600550964|0.13774104683195593|0.3443526170798898|0.0|0.0|6.8181818181818175|60.0
Motivation High School|119|5900 Baltimore Ave, Philadelphia, PA 19143|387|High School|District|4.0|27.0|55.0|28|39.945169|-75.241869|16.0|0.0|0.0|1.0|24.0|5.0|0.0|0.0|1.0|2.0|0.0|0.0|0.0|0.0|4.0|0.0|0.0|5.0|6.0|0.06459948320413436|1.0335917312661498|0.0|0.0|0.32299741602067183|0.06459948320413436|0.0|0.0|0.3875968992248062|0.0|0.0|0.0|0.25839793281653745|0.32299741602067183|1.550387596899225|0.0|0.12919896640826872|0.0|0.0|1.808785529715762|89.0
John Barry School|120|5900 Race St, Philadelphia, PA 19139|694|K8 School|District|6.0|83.0|9.0|32|39.964748|-75.238312|56.0|0.0|0.0|0.0|84.0|3.0|3.0|0.0|2.0|8.0|1.0|0.0|0.0|0.0|8.0|10.0|4.0|12.0|16.0|0.07204610951008646|2.0172910662824206|0.36023054755043227|0.0|0.10806916426512968|0.0|0.1440922190201729|0.0|0.5763688760806917|0.0|0.10806916426512968|0.03602305475504323|0.2881844380403458|0.4322766570605187|3.025936599423631|0.0|0.2881844380403458|0.0|0.0|2.989913544668588|82.0
William C. Bryant School|123|6001 Cedar Ave, Philadelphia, PA 19143|403|K8 School|District|7.0|49.0|14.0|23|39.952533|-75.242895|27.0|0.0|2.0|0.0|79.0|4.0|0.0|0.0|2.0|10.0|1.0|1.0|4.0|0.0|2.0|22.0|2.0|9.0|9.0|0.12406947890818859|1.6749379652605458|1.3647642679900744|0.0|0.24813895781637718|0.0|0.12406947890818859|0.12406947890818859|0.5583126550868487|0.0|0.0|0.062034739454094295|0.12406947890818859|0.5583126550868487|4.900744416873449|0.062034739454094295|0.6203473945409429|0.0|0.24813895781637718|2.729528535980149|84.0
Joseph W. Catharine School|125|6600 Chester Ave, Philadelphia, PA 19142|567|Elementary School|District|21.0|26.0|51.0|32|39.92788|-75.239539|1.0|0.0|1.0|0.0|16.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|2.0|0.0|4.0|2.0|0.0|0.04409171075837742|0.08818342151675485|0.0|0.0|0.0|0.0|0.04409171075837742|0.08818342151675485|0.0|0.0|0.0|0.1763668430335097|0.1763668430335097|0.7054673721340388|0.0|0.0|0.0|0.0|0.3527336860670194|98.0
